"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"1411",0,42.615,1.7172,0.63429,81,0.74532,1.8692,1015.3,-0.60889,2.2999,32.325,1619.6,0.28904,0.27258,0.91935,1.7659,0.72117,1.0047,0.034138,1.0494,-0.047482,-0.038934,0.020384,-0.2641,0.02455,0.011591,-0.17081,-0.027996,-0.31078,19.237,8.0847,6.3426,12.102,2.9306,12.565,18.03,2.7546,11.377,12.637,5.4348,20.173,11.513,14.286,18.799,12.279,17.199,21.403,20.318,11.609,19.563,14.02,13.943,9.8596,27.314,11.656,15.823,17.192,11.041,21.707,13.978,10.713,21.464,14.326,18.227,84.705,74.767,109.37,88.016,133.54,63.719,76.572,37.29,24.677,16.096,21.086,18.834,9.2303,18.635,16.387,13.855,27.373,14.64,15.831,20.341,16.637,16.32,16.01,14.53,22.833,9.1249,1.6088,2.4391,22.842,10.859,4.4992,26.335,6.2988,6.6652,11.017,1.2927,10.384,26.242,33.37,25.222,30.824,4.8358,28.578,4.0877,2.5424,23.98,23.33,18.34,7.9932,11.684,9.4733,17.818,16.699,25.289,19.743,13.338,6.1318,13.832,12.937,6.1862,1.342,9.3664,13.583,13.701,13.578,20.106,12.612,16.841,5.3451,7.6782,9.8101,4.5995,9.3114,14.091,31.028,14.986,20.845,4.3531,19.548,24.679,16.887,4
"1412",0,36.701,0.68254,0.5958,81,0.76512,1.9048,1114.6,-0.43453,2.3039,31.323,1605.1,0.28093,0.27995,0.87807,1.8393,0.70816,0.99076,0.039959,1.0885,-0.061429,-0.005256,0.013459,-0.18685,-0.54393,0.018288,-0.070624,-0.087037,-0.36257,7.2934,7.6746,4.1329,16.954,22.252,11.439,21.744,20.099,4.5324,28.009,6.1881,8.5487,10.083,16.688,8.6266,23.531,20.478,13.915,22.282,5.107,18.77,12.215,16.543,14.257,8.9578,15.151,9.6498,11.56,4.0544,13.963,37.635,26.975,11.488,17.155,14.717,81.115,68.1,100.81,99.83,136.15,56.438,84.284,41.959,32.726,8.2407,10.58,15.472,6.1684,18.639,14.491,39.278,8.5536,11.17,24.935,14.994,14.076,4.5919,3.5986,8.0032,7.172,19.474,24.167,20.097,16.972,23.838,5.4424,22.714,9.5853,12.733,9.2183,6.2567,15.083,7.9223,26.967,8.9396,12.408,9.3673,6.7095,26.171,5.052,1.0485,17.662,7.4909,10.523,12.95,5.4667,19.751,25.244,23.676,24.346,26.076,23.673,11.875,13.238,11.638,20.126,5.8542,7.2281,6.9849,15.511,23.915,21.39,10.8,1.8862,16.031,25.86,25.75,7.9975,17.182,9.9275,8.2357,23.208,4.5599,13.22,10.544,19.859,4
"1413",0,55.256,0.83663,0.58804,81,0.77943,2.0446,1306.9,0.18955,1.8637,28.147,944.69,0.27096,0.24795,0.90113,1.8078,0.60321,1.0019,0.032176,1.0194,-0.0755,0.12606,-0.02203,0.11259,-0.38217,-0.016641,-0.088022,-0.030261,-0.52487,13.833,16.595,2.6403,7.9916,8.0856,9.4332,37.869,11.773,14.987,11.42,12.266,12.211,8.3275,32.601,15.617,19.623,9.1295,20.392,19.031,10.003,4.8299,24.459,24.182,5.005,6.199,9.8404,14.899,6.5952,18.59,1.3122,1.5934,22.494,5.3501,2.8054,21.73,88.51,65.398,141.36,68.232,150.52,49.23,73.002,26.324,38.519,14.941,22.651,11.159,5.9813,17.095,9.2555,11.468,10.328,17.606,11.993,19.704,23.662,14.638,14.2,17.968,31.932,12.401,22.688,16.214,7.703,1.639,14.402,7.5228,18.016,14.575,14.529,10.972,2.7215,24.37,10.727,9.5355,6.4048,14.102,17.984,16.735,1.6684,20.875,20.313,27.866,17.464,15.002,9.8597,28.788,24.029,14.268,29.789,4.8907,12.282,6.4761,9.099,4.5902,10.154,9.271,10.296,20.348,16.425,16.854,20.472,9.7281,9.8386,9.966,19.517,5.2995,19.245,6.9949,23.401,2.9962,15.594,9.5721,31.204,11.252,14.506,4
"1414",0,40.362,1.0841,0.63689,81,0.79725,1.9198,1087.8,-0.36319,1.5183,19.118,627.78,0.28018,0.23388,0.87082,1.838,0.58493,0.9509,-0.00024197,0.95011,0.0076729,0.062699,-0.065307,0.11595,-0.38223,0.099163,-0.032203,0.020353,-0.41927,12.017,20.896,12.896,15.604,26.517,7.4226,14.048,4.9108,8.1184,14.372,7.0732,32.741,12.483,21.756,6.5378,3.6967,8.8267,19.186,12.008,12.947,10.76,29.675,4.3467,11.633,4.6115,14.775,23.516,11.303,16.034,19.693,23.933,24.147,23.873,29.889,42.2,83.605,62.398,108.62,93.172,131.27,47.7,82.579,26.67,11.614,24.929,5.9343,6.8187,16.387,5.7248,18.004,10.448,13.142,6.1775,5.6617,13.005,7.8776,15.34,14.015,4.6533,8.4426,7.6408,7.5904,12.881,19.107,5.008,17.174,31.826,6.3493,10.344,17.387,18.529,1.3026,11.205,16.926,7.8529,27.987,12.122,8.8651,13.739,5.3171,24.324,17.744,7.5165,18.746,11.43,12.764,12.753,20.327,1.2456,28.607,2.182,17.807,10.763,22.091,24.402,7.1259,20.404,9.2573,20.855,19.152,13.549,15.908,10.9,8.7375,9.6337,20.688,18.906,17.38,23.052,9.0078,11.329,12.272,20.438,17.339,24.283,22.949,4
"1415",0,45.674,0.79578,0.56434,81,0.77548,1.9096,1247.4,-0.41161,1.6787,22.126,906.5,0.26553,0.2449,0.90975,1.8642,0.54076,0.87802,0.040059,0.98995,-0.048351,-0.019533,-0.054067,0.097529,-0.33757,-0.07617,-0.11653,-0.005441,-0.59538,17.445,7.6496,12.799,15.956,6.2862,19.737,6.3246,10.185,9.799,4.3822,17.775,6.203,23.634,24.747,11.389,8.1757,17.511,11.027,6.391,32.14,2.9425,12.689,19.028,8.6865,9.4646,11.294,17.005,12.936,22.698,22.272,12.563,15.351,42.371,9.5513,21.336,81.431,78.978,114,65.486,144.3,44.098,58.384,28.183,20.707,10.168,12.807,12.525,7.2986,22.487,8.4998,16.727,5.4589,12.658,13.839,8.6394,14.811,14.56,14.846,7.2907,10.463,12.748,18.509,8.5925,21.161,20.587,13.723,18.517,10.678,6.3193,13.267,19.442,4.9769,15.436,10.499,7.6036,12.74,15.819,12.06,10.321,5.195,4.8558,26.256,15.313,20.889,15.122,4.6373,4.9288,13.544,11.379,0.2888,5.2431,36.55,10.06,24.329,21.376,5.8192,14.63,12.968,20.095,4.818,16.295,5.8264,9.7477,18.044,17.915,5.1367,16.179,13.823,10.99,6.1517,5.5624,15.637,6.1016,6.5316,14.745,4.0235,4
"1416",0,35.565,0.50425,0.28968,82,0.76346,2.09,1320.2,0.37422,1.95,25.351,767.68,0.25751,0.22831,0.91443,1.8875,0.5132,0.95627,0.0011051,0.98408,-0.10322,-0.069767,-0.067815,0.062045,-0.49753,-0.0016462,-0.01339,0.016831,-0.24763,20.087,5.8681,7.4797,32.813,8.6579,21.606,11.813,12.274,14.178,27.903,14.624,10.04,9.5227,14.212,2.4066,8.8321,22.394,10.907,5.9964,13.258,12.576,7.6629,10.472,6.5992,20.27,23.5,17.885,18.165,13.313,1.7919,20.57,14.913,5.7904,14.779,35.243,35.987,51.929,83.057,84.64,106.39,179.26,55.427,25.573,27.168,14.774,19.645,12.878,13.206,17.533,4.3631,19.778,1.179,12.128,10.035,18.566,19.969,14.799,2.9473,16.514,5.0218,33.109,13.911,7.9567,10.089,19.75,8.2268,9.7514,8.8556,6.7206,22.393,4.7575,16.144,18.401,27.409,13.611,16.795,28.302,14.313,12.776,10.269,13.912,22.594,0.73478,15.807,15.703,12.518,7.152,7.9948,11.577,10.635,11.703,13.21,25.266,9.1526,17.44,7.9165,15.118,9.6394,15.766,3.4809,7.2016,16.865,15.942,4.3309,10.422,12.575,14.551,0.63309,12.968,16.056,19.864,11.784,21.984,25.951,4.6294,11.538,4
"1417",0,33.595,0.36734,0.58106,81,0.7993,1.9728,1311.8,-0.1197,1.7451,25.443,1131.3,0.26809,0.23999,0.88374,1.7151,0.56825,1.0413,-0.064891,0.96646,0.30738,-0.034651,-0.044745,0.14643,-0.60073,0.089828,-0.13822,0.056786,-0.59732,6.3057,7.6088,9.9422,18.802,3.6412,8.7066,11.307,14.271,21.562,5.1215,17.606,13.31,14.141,12.134,11.559,6.553,8.1508,20.439,9.8307,18.131,3.9171,23.531,8.4243,19.019,10.4,15.454,6.7784,4.0439,19.274,11.351,6.5397,8.6957,10.007,16.962,31.696,86.563,98.13,110.4,63.986,148.97,81.91,90.116,14.424,20.21,14.3,2.6452,13.564,15.781,19.96,3.2351,4.4639,11.47,3.8521,8.4197,15.481,21.013,4.2609,10.202,11.929,10.484,11.73,11.271,6.2661,8.1495,4.9984,21.035,13.143,15.887,12.371,9.9549,18.69,17.967,6.5356,14.537,22.818,35.764,26.763,19.739,22.348,13.483,23.302,13.798,18.44,22.728,17.878,15.793,8.4662,44.095,4.2682,8.5599,19.776,14.291,13.532,5.1471,12.71,20.67,20.343,3.4147,18.034,3.1172,6.6959,29.068,16.453,16.408,21.412,28.926,5.5784,12.684,18.587,21.209,11.647,11.943,9.9096,9.5028,18.611,37.489,4
"1418",0,55.602,0.68059,0.43486,82,0.72758,1.8713,1092.8,-0.59808,2.1379,28.479,1067.7,0.26371,0.24379,0.91015,1.8835,0.56215,0.95375,0.052093,1.0289,-0.05593,-0.0015646,0.065604,0.099077,-0.21314,-0.099191,-0.20442,0.039549,-0.17349,32.281,19.574,11.542,12.591,8.7943,15.61,7.8027,4.7924,18.849,8.9507,26.04,7.1905,16.298,16.915,14.081,12.502,9.0679,22.897,9.4026,3.1025,12.309,15.671,36.084,26.442,5.1636,6.9378,14.951,5.688,31.547,10.651,21.076,16.579,18.661,11.197,24.639,49.474,184.41,35.8,66.049,83.059,80.192,63.848,19.304,15.126,8.6267,7.9703,3.2754,16.091,2.0157,13.885,21.326,23.013,19.893,11.004,6.018,17.575,6.0597,10.938,3.0788,17.601,16.297,10.086,3.925,15.326,10.867,25.289,25.023,12.694,24.662,18.265,16.921,23.945,4.2166,6.7938,5.7589,1.6428,7.9439,21.149,12.08,4.3147,14.135,17.496,17.284,8.0323,15.36,14.482,5.4338,29.45,11.72,14.652,16.171,21.148,19.769,16.94,22.956,6.3596,18.839,23.07,21.699,7.1724,13.496,15.45,14.109,15.331,15.77,11.716,15.174,6.9395,28.713,10.698,29.498,4.8543,11.294,4.0257,20.774,9.6805,4
"1419",0,41.675,1.1474,0.39868,82,0.80705,2.0858,1396.2,0.35755,2.2225,30.319,1406.7,0.28999,0.29589,0.95569,1.7722,0.70067,0.92085,0.035814,1.0521,-0.095045,0.021104,-0.056514,-0.29323,-0.27943,-0.00044453,-0.22388,-0.038124,-0.19521,23.354,5.0685,4.7976,8.2464,16.854,7.576,11.857,25.87,9.5363,25.983,1.1861,7.5567,7.8676,14.553,2.2277,20.894,14.881,21.464,21.97,6.6858,19.135,9.9802,6.7921,11.707,11.205,7.939,10.342,20.632,16.568,23.08,22.889,13.448,25.898,4.703,27.375,51.643,67.675,72.807,112.6,84.749,169.75,53.048,14.759,9.5134,14.619,30.866,8.0977,27.639,7.4187,11.826,5.7635,5.707,4.9774,17.116,8.2555,11.18,13.131,17.735,5.8839,1.8627,19.591,12.137,19.935,9.8649,11.681,5.5007,17.678,21.563,22.214,2.3455,6.6383,8.4605,13.51,22.331,2.8437,4.3691,11.079,6.7102,9.6762,16.035,22.319,11.851,21.911,32.772,6.8479,20.37,32.076,5.7129,8.4642,3.7713,15.123,3.3439,15.228,3.2894,11.613,7.902,20.917,12.278,26.262,3.3869,14.501,15.079,15.624,11.993,8.3728,8.5895,18.117,13.944,21.407,12.773,20.571,14.315,18.06,3.0569,3.6873,0.32153,4
"1420",0,61.588,1.5682,0.31806,82,0.80091,2.2214,1560.9,0.86869,2.7623,41.119,1592.5,0.25905,0.2506,0.91067,1.7837,0.54257,1.0422,-0.0038331,1.0262,0.056635,0.05873,-0.02903,-0.076127,-0.49571,-0.051918,-0.27109,-0.016756,-0.60355,8.4396,22.659,5.3297,24.135,18.771,8.1245,12.053,29.782,15.716,18.888,10.95,38.357,12.308,6.5082,8.5671,27.513,14.083,12.578,3.2935,29.586,24.946,10.767,13.272,6.2224,10.048,14.459,14.972,4.8823,10.358,13.216,26.07,10.703,8.5007,24.747,21.307,80.544,208.31,54.416,82.109,84.104,66.254,63.136,32.183,20.308,9.6033,26.067,20.064,10.861,23.825,16.61,2.1304,2.9213,9.1384,11.829,16.756,13.74,7.5167,3.7603,17.573,9.8646,27.077,10.976,4.4628,16.561,5.5704,26.067,14.289,8.4547,6.5553,16.566,16.267,20.189,9.551,7.4203,17.113,10.652,12.198,19.93,15.127,14.482,13.848,22.106,10.2,11.512,17.273,17.105,6.9243,8.7438,10.479,10.384,16.284,13.278,10.826,12.028,27.107,26.486,13.423,15.325,11.266,9.0174,17.07,19.348,6.6859,1.5781,35.635,21.563,24.568,6.5733,25.939,11.774,17.791,10.878,19.04,5.8132,35.536,20.522,4
"1421",0,38.818,0.48838,0.65123,81,0.77299,1.9814,1272.4,-0.081552,1.7831,30.625,1547.7,0.2709,0.26241,0.90465,1.8782,0.67599,1.0438,-0.010648,0.98553,-0.10307,0.065413,-0.10056,-0.092192,-0.53637,-0.1204,-0.13323,-0.037515,-0.66033,19.294,14.181,4.3481,10.978,20.65,6.8474,12.733,9.7533,11.285,30.755,6.7914,13.928,9.9179,7.8384,2.512,10.015,11.472,13.268,11.777,12.552,24.86,2.5546,0.93218,13.052,14.724,17.06,11.522,8.9448,10.767,14.014,5.4682,9.1765,30.583,16.013,27.13,91.033,92.774,109.82,84.009,139.79,60.829,90.534,34.832,28.052,36.461,20.926,24.078,18.288,30.105,35.078,8.8148,16.064,10.969,12.02,7.0022,27.481,11.552,12.235,4.612,17.432,19.132,15.408,17.8,25.62,7.4046,39.191,25.43,17.589,18.211,5.017,9.4945,3.7177,15.648,15.346,16.456,14.135,26.191,19.102,16.084,15.971,32.094,7.6416,14.717,14.33,13.826,11.392,14.809,17.111,17.86,3.9084,9.5031,19.569,26.417,3.1032,13.46,19.749,19.425,7.6561,7.0696,17.211,13.524,11.332,10.603,6.3737,11.044,13.961,14.415,22.759,21.915,21.665,9.8148,2.3957,18.71,26.923,19.031,4.7941,4
"1422",0,48.455,1.0533,0.64536,83,0.7466,1.9128,1051,-0.39616,1.4122,17.951,618.34,0.25787,0.20587,0.89847,1.7812,0.50265,0.95065,0.010986,0.93795,0.0051625,0.053749,0.043516,-0.053816,-0.5348,0.079407,-0.041647,0.069881,-0.55458,8.6952,15.439,4.5797,9.1089,20.37,25.214,12.228,15.791,8.6043,16.659,17.047,14.516,9.4266,23.534,7.629,2.4992,19.053,13.55,15.492,10.823,24.134,12.71,32.838,14.213,4.8758,12.085,9.269,15.165,19.119,10.364,14.801,38.371,13.467,27.141,8.8885,87.373,55.015,128.6,77.718,124.22,47.943,82.991,30.114,20.433,9.1666,8.4025,10.898,10.088,7.2226,19.693,40.069,4.7757,18.762,4.413,15.517,17.795,8.4284,12.395,21.524,3.6501,17.28,17.886,3.0262,9.5519,7.7061,20.533,17.361,14.502,13.56,11.964,5.0917,13.564,22.327,12.062,20.033,4.084,25.11,15.741,11.256,8.065,17.124,17.834,8.2586,10.522,4.179,18.219,15.988,10.267,15.593,13.621,5.6844,22.81,11.498,9.3309,3.168,10.277,16.237,18.159,6.2525,13.113,2.7709,16.559,12.755,8.2114,12.783,4.1422,11.698,18.05,17.585,11.037,5.0851,14.211,10.841,11.59,23.064,10.486,4
"1423",0,35.207,1.5099,0.32482,82,0.73964,2.0879,1355.9,0.36603,2.187,35.107,1694,0.28922,0.26879,0.91047,1.8663,0.63555,0.97103,0.057165,1.0015,-0.17161,-0.026589,0.027585,-0.057413,-0.30611,-0.041278,-0.13951,-0.0069693,-0.026767,11.597,13.884,15.23,15.95,17.377,7.8399,2.289,20.162,12.99,6.6713,11.706,22.364,11.649,11.014,12.786,7.2326,19.114,20.757,8.0575,14.763,30.027,11.239,8.5187,16.094,17.628,17.467,2.6708,11.275,20.132,15.512,18.689,25.933,22.029,2.3665,25.225,39.011,61.797,62.791,103.42,92.359,190.25,32.578,24.83,23.611,19.999,17.264,3.9835,13.04,29.557,15.726,3.0102,4.0887,14.445,7.3011,17.235,24.643,28.677,30.738,10.137,16.311,9.3766,4.9618,17.323,2.974,7.3034,10.101,2.8804,6.9969,2.9198,8.9201,2.7691,30.836,11.337,10.364,6.6508,16.517,19.762,4.3622,18.764,19.433,13.102,21.61,8.3971,15.929,16.196,13.684,7.9168,11.69,29.032,22.915,22.989,14.304,12.159,10.181,12.508,12.454,17.919,31.384,25.081,18.691,11.253,10.321,4.1235,15.43,21.322,14.064,25.814,12.033,4.5075,8.4265,14.628,8.0679,10.953,6.4208,14.077,21.757,4
"1424",0,52.526,1.0716,0.35262,82,0.78051,2.1208,1453.2,0.4954,2.2319,21.461,829.03,0.27404,0.24513,0.90211,1.826,0.5879,0.94254,-0.019054,1.098,-0.21333,0.025601,-0.025268,0.096949,-0.37426,0.022355,-0.16822,-0.014012,0.10377,26.527,6.7122,9.7663,19.281,16.155,6.2655,5.5004,3.6048,22.1,13.965,17.343,4.7079,21.793,14.358,6.9732,10.341,3.8127,6.4079,7.1659,8.3372,5.3769,24.61,11.462,21.009,9.1035,8.2627,16.103,17.57,7.6444,14.195,14.843,33.245,20.282,16.704,30.106,71.482,193.85,14.059,73.264,82.935,68.355,50.428,54.463,32.372,10.556,7.793,7.4743,6.4323,15.533,15.301,6.2928,7.581,1.5919,13.266,18.125,16.271,10.665,9.0066,7.8583,8.4625,16.007,26.631,19.509,15.895,18.681,15.34,3.5736,18.681,12.906,15.461,8.9401,12.563,17.848,6.5916,21.138,24.55,11.484,6.5599,9.8578,23.654,3.2659,8.9188,9.8546,18.681,22.191,18.635,10.962,10.533,5.0988,8.414,20.327,3.1802,15.324,18.479,22.765,4.2296,18.638,3.9367,7.8491,10.622,12.79,8.432,11.285,5.3786,10.483,26.694,9.5976,28.51,15.448,7.3496,17.51,3.4811,6.0356,26.028,20.384,6.3169,4
"1425",0,47.031,1.2979,0.64813,81,0.79732,2.0114,1256.9,0.049174,1.5511,20.805,1159.7,0.26031,0.22886,0.92546,1.8758,0.51943,1.0722,-0.038386,0.98036,0.0094531,0.018703,-0.034096,-0.14683,-0.66654,0.07132,-0.23168,-0.060868,-0.27957,17.511,7.3525,6.5669,11.534,11.244,5.9025,25.754,28.824,10.51,3.4546,17.468,16.08,8.848,10.391,15.869,14.488,28.974,11.12,24.97,2.0357,22.1,7.5726,13.448,6.6213,19.444,20.423,15.169,22.417,14.137,24.338,16.019,23.47,26.884,9.5112,36.269,105.88,87.626,112.07,61.129,163.36,48.099,72.389,31.092,32.47,12.719,10.361,18.442,15.291,9.4198,12.644,9.5275,17.277,3.1162,16.844,13.881,3.1493,26.976,25.075,12.883,3.2939,13.309,12.064,20.32,25.764,14.722,33.416,25.105,8.7475,14.455,10.654,9.5116,24.373,15.415,19.194,7.441,13.82,12.343,34.099,12.979,18.147,9.2188,16.522,17.412,7.8939,12.637,19.457,1.1643,13.92,13.301,23.73,7.1997,23.694,8.4457,22.081,17.972,14.394,23.035,11.558,15.991,23.1,14.679,9.5839,6.9652,28.444,12.093,14.483,12.816,1.8696,10.561,12.052,9.011,30.708,15.977,10.839,22.314,15.32,4
"1426",0,36.496,1.3578,0.3124,82,0.73814,2.0028,1314.6,0.011941,2.0388,29.43,1579.6,0.26866,0.27999,0.9507,1.8772,0.70879,1.0049,0.0011774,1.0216,-0.087272,0.013329,-0.066511,0.1457,-0.3859,0.19169,-0.091257,0.015092,-0.37084,13.963,22.785,15.824,11.76,5.8109,20.077,10.421,19.353,5.9209,2.5859,12.325,9.167,12.359,5.0366,21.655,15.921,10.24,15.73,10.691,14.472,19.552,13.054,30.565,0.85532,26.166,6.2463,12.39,14.171,18.912,19.86,0.84515,6.6856,7.7242,29.344,25.324,57.504,205.79,48.656,68.499,81.303,64.289,44.281,35.078,39.341,17.215,26.584,20.657,17.322,16.672,14.71,28.398,12.569,31.538,8.228,14.681,9.5996,11.282,6.2199,5.1852,11.441,19.15,19.226,37.389,12.061,22.793,7.137,1.5713,7.548,20.855,14.504,13.068,22.844,15.639,4.1302,19.659,15.292,0.78667,9.3749,4.4252,13.968,4.7391,20.636,16.979,13.802,10.235,15.373,2.765,12.341,19.869,11.209,14.066,19.283,33.725,12.25,17.545,13.791,17.378,24.757,16.419,18.742,8.8275,21.738,7.3476,7.3668,16.296,16.132,26.038,10.328,11.663,9.2502,11.952,6.3259,11.583,13.694,14.839,22.208,4
"1427",0,37.606,0.59809,0.31068,83,0.72168,1.8413,1123.7,-0.75061,2.559,34.735,2560.2,0.31037,0.31954,0.88595,1.8572,0.81615,1.0743,-0.0085232,0.97572,-0.06579,-0.008406,0.099337,0.093527,-0.40371,-0.076103,-0.0732,0.019246,-0.50274,30.385,5.8099,21.938,8.6217,14.862,7.7718,20.729,8.6819,12.696,17.037,20.136,10.394,5.5327,24.967,9.6601,7.832,10.852,4.7885,5.2856,2.7612,13.618,34.432,20.015,13.612,3.0751,13.666,19.337,9.3728,13.946,33.055,6.0325,12.896,13.941,20.871,18.343,56.982,215.34,44.921,51.404,67.02,52.08,66.903,19.304,6.2592,11.032,12.274,14.376,6.8107,15.415,6.5761,10.811,20.74,5.8341,18.658,5.696,27.871,12.295,5.6718,15.084,15.948,9.573,23.494,8.3374,21.29,21.121,23.644,25.201,20.89,15.136,25.01,23.8,12.411,27.493,12.251,33.893,8.6307,14.028,7.2336,16.697,13.408,16.799,5.72,2.2853,8.2195,12.815,25.555,4.3889,6.4294,17.725,8.3277,23.127,16.965,22.713,16.972,17.866,16.582,24.953,33.92,8.6906,7.186,24.801,9.9035,10.963,17.631,29.358,8.1844,16.524,28.969,13.195,29.12,8.8203,12.539,5.9959,28.223,20.94,11.85,4
"1428",0,30.765,0.48636,0.32573,83,0.69821,1.818,1013.2,-0.87243,2.8715,33.654,1012.9,0.27291,0.24967,0.92881,1.8378,0.57293,0.90632,-0.038935,0.96484,0.027954,0.027241,0.00014127,0.22048,-0.29627,-0.013572,-0.12848,0.090204,-0.53371,13.802,22.653,3.3205,26.14,13.414,18.329,3.5942,5.4871,25.141,14.032,9.3986,3.3211,16.133,12.686,10.682,17.474,21.717,15.11,6.0153,19.33,7.9368,23.461,11.541,42.12,16.637,17.315,16.021,6.4594,11.069,13.581,26.391,0.69157,1.3715,14.486,28.968,40.165,186.2,46.293,68.515,58.838,50.281,60.65,30.741,23.434,10.282,19.032,21.045,16.891,9.8328,8.7775,15.84,11.214,31.476,20.002,8.3316,26.519,13.418,14.879,4.1438,6.6159,8.7815,8.0832,23.089,4.4821,34.755,13.231,6.5301,29.436,22.347,7.4428,8.8482,6.5987,12.724,14.131,11.388,10.252,15.016,12.922,20.251,3.4652,14.457,15.839,4.6028,23.903,13.862,6.0764,18.055,15.53,12.326,34.303,8.9635,7.3926,9.931,9.1299,18.828,17.75,11.989,8.627,0.61176,17.954,10.691,3.8775,5.5698,2.0589,16.566,19.824,27.845,14.137,14.585,27.917,14.454,10.068,14.375,18.643,26.116,32.732,4
"1429",0,45.634,1.0296,0.39603,83,0.77624,2.0847,1438.2,0.35292,2.2948,35.889,1743.5,0.267,0.24841,0.95968,1.8579,0.59402,1.0909,-0.04548,0.92544,0.074803,-0.065809,0.0020323,-0.2062,-0.49125,-0.046468,-0.23292,-0.0053933,-0.66522,12.491,10.476,12.27,28.954,15.988,29.321,16.155,23.803,4.127,18.869,12.264,10.265,12.723,7.6857,41.308,4.9802,0.41877,3.0062,4.9508,25.622,23.138,3.462,13.207,35.717,15.833,17.571,9.3215,26.311,13.517,9.6108,28.215,40.494,17.696,16.394,50.823,71.684,194.93,58.409,83.218,97.367,66.527,77.2,20.833,21.052,36.148,12.543,20.913,22.597,9.8028,31.937,11.92,11.512,11.242,22.577,10.654,6.063,11.471,11.023,6.7093,7.5463,13.945,22.227,3.793,14.497,33.427,22.192,13.746,14.337,4.7235,19.374,4.211,12.266,9.5862,2.7483,9.551,27.187,9.652,5.6143,5.7888,14.603,6.2124,14.287,7.5712,17.761,8.2038,6.9373,13.584,11.106,22.068,11.75,16.877,17.029,8.5896,32.818,11.079,16.541,14.332,10.154,17.046,9.5392,17.288,11.293,25.784,10.006,0.81347,11.726,12.303,16.749,38.573,4.9176,16.68,15.46,13.933,18.948,14.959,14.656,4
"1430",0,44.726,1.1822,0.334,82,0.74445,1.9612,1161.1,-0.1717,2.0878,27.56,1054.3,0.26935,0.25387,0.93229,1.7786,0.60084,1.0129,0.02475,0.9875,0.017796,-0.0098113,-0.014619,-0.030623,-0.46592,-0.017976,-0.25855,0.0019923,-0.62119,16.889,4.7792,5.0307,17.746,8.1387,13.563,18.364,7.6802,8.8661,5.8186,8.6489,18.169,30.474,13.157,15.6,10.7,11.942,8.0896,7.8045,7.2336,11.312,19.453,13.738,6.0285,13.93,18.576,17.021,13.704,18.562,13.061,1.3434,16.724,8.6412,9.1646,28.303,50.198,61.968,65.644,90.686,97.478,185.53,44.915,28.604,8.8315,10.657,18.76,14.608,1.1839,18.251,5.0872,11.802,12.196,20.457,13.94,10.125,13.28,22.156,11.376,3.4346,17.469,0.93443,35.203,1.05,18.132,18.034,7.1233,16.797,21.93,17.768,18.775,12.268,21.762,25.623,19.107,27.046,17.887,11.058,9.7496,18.913,10.964,20.728,18.271,13.561,26.191,24.411,16.357,5.6043,8.6251,12.208,2.5164,10.944,14.579,14.815,13.436,8.7735,0.94617,31.573,20.247,7.5813,18.794,7.5394,10.843,2.4874,8.5699,11.307,15.97,24.316,10.851,5.3708,38.707,10.671,26.907,22.036,12.401,16.168,14.137,4
