"m1","m2","m3","m4","m5","cl"
"31157",65.29,1.3307,0.68706,77,0.65924,2
"31158",57.896,0.43719,0.8376,82,0.70181,2
"31159",48.303,0.96316,0.71201,83,0.60965,2
"31160",57.689,1.2984,0.86521,81,0.65,2
"31161",48.849,0.80302,0.60961,77,0.65589,2
"31162",70.729,1.129,0.62766,80,0.62173,2
"31163",68.657,0.95435,0.77584,83,0.65584,2
"31164",58.586,0.8187,0.97011,82,0.65469,2
"31165",65.523,0.59776,0.7823,85,0.64449,2
"31166",51.509,1.5407,0.97486,85,0.62984,2
"31167",61.495,1.2073,0.84993,75,0.61856,2
"31168",50.122,1.0369,0.92498,82,0.64661,2
"31169",44.509,1.5639,0.87955,75,0.60226,2
"31170",56.39,0.81616,0.57918,85,0.6641,2
"31171",77.233,1.6359,0.77102,77,0.63915,2
"31172",66.585,0.83526,0.96946,82,0.63863,2
"31173",63.737,0.97261,0.63863,81,0.66376,2
"31174",69.72,0.64734,0.47408,79,0.63461,2
"31175",63.369,1.3076,0.71326,80,0.66275,2
"31176",56.251,1.1683,0.69206,88,0.65086,2
"31177",59.733,0.89914,0.90163,82,0.66403,2
"31178",58.8,0.63377,0.80712,85,0.62265,2
"31179",59.826,0.55136,0.91476,82,0.69504,2
"31180",68.077,1.0305,0.91397,84,0.64515,2
"31181",60.314,1.2894,0.80356,78,0.61605,2
"31182",80.356,0.91531,0.70289,76,0.71295,2
"31183",65.806,1.1627,0.75781,90,0.58712,2
"31184",62.781,1.1055,0.80119,84,0.64061,2
"31185",80.725,1.573,0.6497,81,0.64419,2
"31186",62.153,0.88338,0.92959,82,0.64787,2
"31187",47.431,1.1166,0.64591,85,0.63565,2
"31188",56.745,1.1074,0.773,81,0.6507,2
"31189",58.309,1.8119,0.87763,81,0.65006,2
"31190",52.982,0.86414,0.47671,86,0.65431,2
"31191",59.784,0.74254,0.50997,86,0.63381,2
"31192",72.061,0.99719,0.70287,84,0.65551,2
"31193",79.608,1.4616,0.82802,82,0.66717,2
"31194",64.236,1.6178,0.68488,76,0.62398,2
"31195",56.638,0.99224,0.93911,82,0.64595,2
"31196",54.759,1.1006,0.66783,87,0.6757,2
"31197",58.262,0.5928,0.54065,77,0.66802,2
"31198",59.972,1.6175,0.87991,82,0.64479,2
"31199",70.661,0.95444,0.96592,82,0.66208,2
"31200",70.997,1.4293,0.73656,83,0.63622,2
"39201",39.13,0.47616,0.70116,104,0.51737,7
"39202",46.011,0.80661,0.98416,114,0.49253,7
"39203",46.733,0.62976,0.95937,96,0.51073,7
"39204",59.268,0.87451,0.85203,212,0.48934,7
"39205",44.895,0.64614,0.96277,113,0.51164,7
"39206",42.129,1.9353,0.74198,144,0.46847,7
"39207",36.835,0.5976,0.91697,159,0.50387,7
"39208",47.654,1.1929,0.98042,68,0.48861,7
"39209",45.32,0.72507,0.84351,142,0.60589,7
"39210",29.224,0.43603,0.91659,46,0.56668,7
"39211",41.739,0.58468,0.89837,95,0.54223,7
"39212",34.928,0.30404,0.94914,86,0.59328,7
"39213",53.922,1.4632,0.68077,199,0.50282,7
"39214",47.94,0.53596,0.97958,182,0.53735,7
"39215",40.338,0.54561,0.79284,125,0.54485,7
"39216",47.715,0.89132,0.48123,109,0.46832,7
"39217",36.965,0.40551,0.96845,180,0.52893,7
"39218",52.144,1.8242,0.95626,66,0.48704,7
"39219",58.641,0.97795,0.88276,205,0.53574,7
"39220",41.838,0.40235,0.89073,113,0.52777,7
"39221",49.394,0.75576,0.87251,88,0.5289,7
"39222",71.418,0.9033,0.62305,19,0.41584,7
"39223",47.695,0.68632,0.95342,126,0.48447,7
"39224",38.58,0.62178,0.88781,163,0.553,7
"39225",53.131,1.123,0.98843,186,0.59029,7
"39226",33.331,0.5451,0.80859,130,0.43668,7
"39227",54.398,0.54055,0.86706,46,0.52176,7
"39228",32.949,1.0499,0.90583,154,0.52595,7
"39229",56.985,0.67938,0.85259,94,0.537,7
"39230",56.287,0.69321,0.96751,52,0.4713,7
"39231",40.058,0.61714,0.97143,173,0.46431,7
"39232",54.22,0.79718,0.99483,129,0.57874,7
"39233",44.061,0.8902,0.99585,69,0.53438,7
"39234",49.613,0.70052,0.9317,143,0.51817,7
"39235",31.907,1.023,0.95171,209,0.48445,7
"39236",43.439,0.96276,0.98658,136,0.52017,7
"39237",44.02,0.51938,0.85329,223,0.47795,7
"39238",37.77,0.73254,0.87614,164,0.47726,7
"39239",29.269,0.94826,0.99463,125,0.5255,7
"39240",30.277,0.32326,0.97308,190,0.40199,7
"39241",42.232,0.63014,0.9369,85,0.50893,7
"39242",34.688,1.2496,0.92895,140,0.48917,7
"39243",48.815,0.77694,0.94439,133,0.58393,7
"39244",40.719,0.33742,0.86062,122,0.55626,7
"39245",43.685,0.73686,0.8806,77,0.47113,7
"39246",55.639,1.289,0.96093,56,0.46761,7
"39247",48.257,0.92184,0.98644,26,0.53885,7
"39248",51.199,0.53274,0.8293,168,0.49832,7
"39249",31.671,1.7618,0.8653,123,0.55459,7
"39250",38.992,1.2072,0.97328,70,0.48771,7
"39251",27.649,0.23507,0.99374,129,0.54593,7
"39252",50.543,1.1825,0.99527,124,0.55318,7
"39253",41.298,0.51723,0.95914,122,0.49397,7
"39254",39.423,0.95505,0.90455,176,0.53875,7
"39255",35.404,0.48713,0.97549,111,0.53043,7
"39256",44.15,1.112,0.95131,3,0.65961,7
"39257",37.585,0.53218,0.81238,196,0.47395,7
"39258",58.47,0.79965,0.97644,118,0.62104,7
"39259",46.935,0.84656,0.95541,164,0.42138,7
"39260",35.275,0.63092,0.9487,144,0.49279,7
"39261",38.121,0.39123,0.99178,182,0.45514,7
"39262",42.942,0.80895,0.91575,39,0.54765,7
"39263",26.708,0.46737,0.73511,142,0.55267,7
"39264",42.797,0.35035,0.75495,42,0.53422,7
"39265",51.2,0.3079,0.96411,75,0.54708,7
"39266",41.817,1.05,0.97509,59,0.52978,7
"39267",46.985,0.66005,0.93656,133,0.47969,7
"39268",28.413,0.51477,0.85711,200,0.47964,7
"39269",39.817,0.90758,0.92943,43,0.485,7
"39270",47.932,0.56682,0.88479,112,0.47973,7
"39271",53.654,0.19827,0.99197,112,0.48499,7
"39272",43.146,0.65031,0.99388,156,0.56071,7
"39273",53.171,0.65771,0.9867,236,0.49158,7
"39274",38.746,0.64727,0.89888,199,0.51745,7
"39275",49.477,1.088,0.93912,179,0.50259,7
"39276",40.442,0.50926,0.98815,184,0.48068,7
"39277",47.058,1.6267,0.92573,151,0.53823,7
"39278",46.324,0.60306,0.84181,115,0.54746,7
"39279",49.172,0.68775,0.84321,240,0.54563,7
"39280",31.153,0.82599,0.96136,183,0.58116,7
"39281",48.378,1.1726,0.81357,189,0.46678,7
"39282",35.908,0.2736,0.97604,42,0.52117,7
"39283",68.526,1.4574,0.87056,89,0.46484,7
"39284",55.806,0.96379,0.97299,135,0.53595,7
"39285",32.687,0.61549,0.84074,236,0.4135,7
"39286",51.48,1.1495,0.9985,33,0.5102,7
"39287",47.567,0.75935,0.92693,53,0.4368,7
"39288",51.648,0.62596,0.84865,136,0.63112,7
"39289",57.207,0.82162,0.97607,102,0.54954,7
"39290",38.442,0.56331,0.97468,163,0.40353,7
"39291",44.999,0.92863,0.9829,202,0.53994,7
"39292",43.632,0.58454,0.92649,135,0.60907,7
"39293",37.385,0.2444,0.87803,119,0.50934,7
"39294",43.712,0.87699,0.90651,123,0.52126,7
"39295",57.904,1.6557,0.98378,89,0.52717,7
"39296",43.594,1.1043,0.75327,179,0.5012,7
"39297",42.388,0.89036,0.96867,201,0.57326,7
"39298",32.513,0.62502,0.98408,143,0.60014,7
"39299",57.628,1.0018,0.92478,151,0.51754,7
"39300",56.941,1.002,0.98112,84,0.5157,7
"39301",41.829,0.72108,0.97933,202,0.42085,7
"39302",39.604,0.64578,0.98762,135,0.55415,7
"39303",26.885,0.40389,0.92032,86,0.46704,7
"39304",46.41,0.58617,0.96061,48,0.51355,7
"39305",48.068,0.27965,0.8449,54,0.5656,7
"39306",42.45,1.0598,0.95624,152,0.55479,7
"39307",44.87,0.80484,0.83129,79,0.45464,7
"39308",36.643,0.76158,0.95718,47,0.4796,7
"39309",35.003,0.37068,0.91052,134,0.52291,7
"39310",36.056,0.52096,0.91337,192,0.50778,7
"39311",31.993,0.66838,0.92535,74,0.46357,7
"39312",34.886,0.89298,0.98842,143,0.56636,7
"39313",42.826,1.0068,0.97315,124,0.44726,7
"39314",48.189,0.8135,0.97855,193,0.53322,7
"39315",64.968,0.52196,0.89998,90,0.51395,7
"39316",38.752,0.28534,0.94434,135,0.54792,7
"39317",46.96,1.3638,0.9894,145,0.51831,7
"39318",35.929,0.47149,0.9747,127,0.55503,7
"39319",65.328,0.55541,0.93157,162,0.56113,7
"39320",32.824,0.52452,0.87985,229,0.56189,7
"39321",35.357,1.0351,0.96816,167,0.47713,7
"39322",44.777,1.1517,0.97256,52,0.51018,7
"39323",35.633,0.8787,0.98508,130,0.42909,7
"39324",49.519,1.8772,0.91094,42,0.39913,7
"39325",50.25,0.74728,0.97298,128,0.4133,7
"39326",39.704,0.31929,0.87015,45,0.51407,7
"39327",38.75,0.65546,0.90548,181,0.52135,7
"39328",41.974,0.7712,0.95283,25,0.4791,7
"39329",47.881,0.44962,0.99655,201,0.48758,7
"39330",38.693,0.7893,0.82702,65,0.50498,7
"39331",48,0.61335,0.96633,215,0.56212,7
"39332",41.223,0.9557,0.91336,147,0.60318,7
"39333",34.016,0.45053,0.82783,53,0.53696,7
"39334",46.539,1.4456,0.92857,128,0.4529,7
"39335",43.485,0.8249,0.88202,45,0.52537,7
"39336",54.502,1.0651,0.94942,138,0.49521,7
"39337",38.488,0.70997,0.89697,178,0.51943,7
"39338",52.801,1.0243,0.84184,26,0.56169,7
"39339",39.974,0.84941,0.88954,44,0.48614,7
"39340",39.566,0.88126,0.92835,188,0.51108,7
"39341",35.103,0.76123,0.83101,135,0.55616,7
"39342",36.548,0.77223,0.98172,144,0.53054,7
"39343",41.599,0.66804,0.99116,149,0.53598,7
"39344",46.26,0.7366,0.83092,42,0.47212,7
"39345",36.977,0.52801,0.95089,131,0.44196,7
"39346",45.416,0.74021,0.95925,38,0.52776,7
"39347",45.12,1.2732,0.95478,177,0.56928,7
"39348",46.494,0.96233,0.79259,196,0.54857,7
"39349",45.423,0.75893,0.96362,101,0.51831,7
"39350",48.368,1.7479,0.96351,204,0.37714,7
"39351",39.673,1.0563,0.90796,229,0.5262,7
"39352",44.902,0.57278,0.97234,118,0.47235,7
"39353",48.593,0.78188,0.96719,211,0.47708,7
"39354",60.536,0.50413,0.96334,199,0.53044,7
"39355",46.449,1.7624,0.89211,152,0.49682,7
"39356",47.712,0.66763,0.92174,54,0.4155,7
"39357",36.273,0.69741,0.91812,71,0.4483,7
"39358",34.802,0.6842,0.88793,136,0.48034,7
"39359",45.764,1.0191,0.98529,149,0.55432,7
"39360",48.745,1.1333,0.95947,224,0.6436,7
"39361",50.741,0.88068,0.98709,182,0.48419,7
"39362",47.604,0.48129,0.84071,193,0.51433,7
"39363",36.15,0.82397,0.97644,109,0.51685,7
"39364",52.808,0.49425,0.81472,194,0.51541,7
"39365",43.473,0.33779,0.96507,87,0.50164,7
"39366",41.328,0.49202,0.94405,163,0.4722,7
"39367",33.079,1.7647,0.81497,194,0.51244,7
"39368",39.169,0.921,0.94411,156,0.54873,7
"39369",47.299,0.77371,0.95047,146,0.48819,7
"39370",38.057,0.88871,0.93955,210,0.51134,7
"39371",56.382,0.49265,0.91865,199,0.49088,7
"39372",52.633,0.66691,0.99095,103,0.49989,7
"39373",35.348,1.8941,0.92492,136,0.53851,7
"39374",37.49,1.378,0.90748,152,0.5314,7
"39375",45.102,1.0114,0.9655,134,0.56805,7
"39376",42.777,0.79344,0.99031,15,0.59689,7
"39377",67,0.8448,0.93999,120,0.48689,7
"39378",42.965,0.66046,0.95308,143,0.47328,7
"39379",55.434,0.82665,0.7275,131,0.58375,7
"39380",61.629,0.97455,0.89303,207,0.56662,7
"39381",49.412,0.38623,0.84712,106,0.53495,7
"39382",47.656,0.38455,0.94806,177,0.53828,7
"39383",46.218,0.81437,0.80731,139,0.49047,7
"39384",56.727,1.1191,0.90981,205,0.47148,7
"39385",59.645,0.6638,0.86995,149,0.39812,7
"39386",46.322,0.82783,0.9858,204,0.5594,7
"39387",36.756,0.45707,0.90551,171,0.55308,7
"39388",52.582,0.96197,0.99071,24,0.53008,7
"39389",61.921,0.40905,0.97061,128,0.49781,7
"39390",44.628,0.99194,0.8878,157,0.54744,7
"39391",42.201,0.75834,0.93412,76,0.58946,7
"39392",57.178,0.7256,0.95965,112,0.51715,7
"39393",37.883,0.9844,0.82037,113,0.49717,7
"39394",44.711,0.761,0.79639,147,0.46385,7
"39395",53.081,0.43913,0.90012,125,0.56857,7
"39396",55.13,0.69029,0.99128,232,0.5167,7
"39397",40.888,1.4556,0.93324,131,0.50164,7
"39398",30.647,0.73238,0.93696,79,0.55682,7
"39399",52.3,0.56666,0.98889,166,0.43438,7
"39400",40.666,0.76394,0.83858,74,0.46985,7
"39401",48.843,1.1748,0.90699,127,0.53513,7
"39402",30.738,0.4799,0.7873,152,0.57297,7
"39403",35.472,0.77134,0.90915,127,0.55668,7
"39404",45.584,0.56078,0.89821,155,0.46786,7
"39405",38.392,0.57246,0.86467,111,0.51633,7
"39406",32.473,0.40241,0.96226,105,0.5226,7
"39407",47.433,0.79916,0.92437,159,0.52108,7
"39408",31.204,0.47784,0.94833,164,0.54006,7
"39409",34.395,1.0576,0.94959,88,0.54583,7
"39410",50.932,0.9141,0.93994,33,0.4174,7
"39411",50.361,0.98643,0.81562,102,0.54279,7
"39412",29.091,0.84128,0.90559,156,0.56944,7
"39413",44.368,0.76532,0.96411,171,0.523,7
"39414",41.957,1.444,0.94347,217,0.52702,7
"39415",49.083,0.89091,0.81571,37,0.52696,7
"39416",33.401,0.72145,0.844,46,0.48977,7
"39417",50.749,0.94806,0.8971,173,0.58365,7
"39418",44.927,1.2423,0.93999,200,0.53053,7
"39419",43.966,1.9654,0.96708,99,0.51538,7
"39420",44.14,0.68288,0.99179,125,0.51562,7
"39421",46.974,1.2166,0.99114,222,0.60914,7
"39422",48.646,0.16257,0.95325,182,0.52164,7
"39423",41.818,0.34033,0.83969,76,0.48398,7
"39424",25.119,0.58952,0.91135,171,0.58725,7
"39425",42.278,0.68061,0.82139,121,0.5007,7
"39426",28.563,0.86987,0.98422,168,0.53736,7
"39427",52.783,1.1856,0.93894,81,0.52267,7
"39428",49.472,1.1767,0.84392,151,0.44684,7
"39429",40.333,0.94596,0.99578,117,0.56156,7
"39430",35.508,0.45061,0.91177,212,0.51636,7
"39431",36.556,0.54848,0.95753,101,0.55209,7
"39432",43.637,0.85445,0.99599,148,0.41318,7
"39433",36.796,0.86433,0.73825,143,0.48861,7
"39434",49.854,1.2577,0.93039,140,0.52196,7
"39435",37.368,0.37577,0.97575,52,0.54277,7
"39436",31.178,0.45475,0.87209,164,0.48952,7
"39437",60.357,0.473,0.99959,173,0.53532,7
"39438",53.286,0.39068,0.89445,167,0.53323,7
"39439",48.075,0.31284,0.90717,130,0.47014,7
"39440",59.531,1.5431,0.99119,117,0.5436,7
"39441",43.223,0.87506,0.94535,147,0.48965,7
"39442",43.718,0.5476,0.89831,165,0.5422,7
"39443",46.103,0.84485,0.80055,156,0.54479,7
"39444",59.879,1.1114,0.98831,102,0.58597,7
"39445",34.289,0.87669,0.85217,95,0.4847,7
"39446",39.707,1.0088,0.91936,194,0.53921,7
"39447",35.26,0.54448,0.98669,83,0.46981,7
"39448",44.615,0.53482,0.91691,101,0.46025,7
"39449",52.353,2.032,0.80357,178,0.53906,7
"39450",36.012,0.64141,0.91822,54,0.50004,7
"39451",35.664,0.65112,0.95019,98,0.43186,7
"39452",36.426,1.1972,0.99149,158,0.5583,7
"39453",57.026,0.90323,0.99245,65,0.4921,7
"39454",56.954,1.2042,0.91414,48,0.5062,7
"39455",44.206,0.8521,0.71824,79,0.55254,7
"39456",60.548,1.4596,0.86075,172,0.4623,7
"39457",52.281,0.55162,0.96767,201,0.50611,7
"39458",38.018,0.58406,0.98592,229,0.49459,7
"39459",36.56,0.57544,0.95452,74,0.48511,7
"39460",42.988,1.1883,0.90622,96,0.5323,7
"39461",37.848,0.44186,0.96599,131,0.49279,7
"39462",34.889,0.67071,0.97278,121,0.49225,7
"39463",55.316,0.56744,0.97842,129,0.46697,7
"39464",44.328,0.72756,0.96802,67,0.48824,7
"39465",47.17,0.7892,0.84675,175,0.59012,7
"39466",42.898,0.80887,0.786,103,0.51466,7
"39467",49.45,0.9785,0.94275,107,0.45081,7
"39468",47.264,0.5792,0.97001,140,0.50893,7
"39469",47.848,0.92744,0.85879,214,0.50949,7
"39470",46.731,0.72636,0.97536,232,0.58329,7
"39471",53.114,0.32325,0.99481,96,0.54636,7
"39472",44.332,0.77814,0.99941,150,0.50135,7
"39473",40.699,0.88917,0.97061,130,0.52107,7
"39474",54.456,1.8507,0.96528,107,0.57069,7
"39475",31.947,0.47071,0.91603,120,0.50977,7
"39476",51.155,0.63778,0.75222,101,0.58624,7
"39477",41.793,0.94008,0.94223,63,0.47865,7
"39478",31.802,0.70529,0.98056,124,0.48656,7
"39479",39.834,1.4426,0.9219,35,0.49994,7
"39480",43.045,0.59151,0.92044,7,0.73337,7
"39481",47.657,1.0464,0.9843,70,0.54393,7
"39482",46.486,0.97903,0.98167,74,0.5001,7
"39483",60.763,0.9856,0.99225,60,0.55024,7
"39484",38.872,0.60889,0.94258,47,0.46087,7
"39485",40.008,0.97079,0.86298,212,0.49133,7
"39486",52.579,1.2813,0.96901,83,0.60345,7
"39487",50.696,0.84373,0.88599,45,0.59955,7
"39488",44.909,0.82382,0.93383,174,0.54568,7
"39489",43.118,0.51311,0.86197,181,0.48178,7
"39490",58.497,0.67162,0.91692,201,0.55508,7
"39491",31.027,0.60384,0.92733,129,0.5695,7
"39492",39.867,0.78134,0.88163,123,0.45352,7
"39493",45.106,0.42974,0.97214,165,0.56783,7
"39494",42.268,1.1545,0.92995,52,0.50482,7
"39495",31.952,0.65537,0.7221,117,0.54341,7
"39496",51.111,0.50337,0.89589,109,0.51741,7
"39497",48.249,1.0672,0.77009,73,0.56472,7
"39498",39.868,1.5998,0.83952,207,0.404,7
"39499",60.357,0.53279,0.98812,205,0.48077,7
"39500",57.426,0.36203,0.93821,93,0.51603,7
"39501",54.122,1.2298,0.93181,50,0.49792,7
"39502",33.042,0.38765,0.8429,150,0.4567,7
"39503",45.947,0.65086,0.99743,73,0.47118,7
"39504",49.659,2.1762,0.83685,179,0.49623,7
"39505",30.75,0.64119,0.91838,59,0.57459,7
"39506",39.71,1.1222,0.93689,39,0.48817,7
"39507",57.625,0.75088,0.99493,159,0.51642,7
"39508",31.587,0.97637,0.9928,213,0.47341,7
"39509",55.503,1.5301,0.92114,89,0.46443,7
"39510",60.288,1.0983,0.98294,134,0.5265,7
"39511",44.271,0.56156,0.73423,185,0.50612,7
"39512",54.547,0.89766,0.99502,38,0.54233,7
"39513",43.188,0.81469,0.96998,164,0.53439,7
"39514",57.772,0.84228,0.92742,193,0.55348,7
"39515",40.858,0.81979,0.97336,204,0.55554,7
"39516",56.09,0.51674,0.88791,225,0.53295,7
"39517",40.976,0.69431,0.9834,132,0.45632,7
"39518",44.849,1.6107,0.83397,164,0.49779,7
"39519",49.11,0.75864,0.94573,80,0.48893,7
"39520",46.139,0.52186,0.97788,160,0.49407,7
"39521",56.048,0.39579,0.94225,120,0.5097,7
"39522",32.544,0.80515,0.94241,200,0.55176,7
"39523",58.476,0.61777,0.99286,93,0.51303,7
"39524",55.739,0.87129,0.98381,177,0.46139,7
"39525",26.728,0.75402,0.95109,125,0.55814,7
"39526",51.151,0.95301,0.82696,177,0.49534,7
"39527",41.018,1.7817,0.96226,173,0.52884,7
"39528",50.562,0.80451,0.98489,73,0.4998,7
"39529",65.291,1.4162,0.96259,149,0.60296,7
"39530",39.369,0.79932,0.96757,81,0.45047,7
"39531",54.615,1.4413,0.95498,112,0.5408,7
"39532",46.739,1.1885,0.91675,116,0.4545,7
"39533",64.797,0.88954,0.9331,15,0.45567,7
"39534",53.408,1.2635,0.99917,199,0.52826,7
"39535",38.613,0.53145,0.80193,173,0.58174,7
"39536",34.252,0.42079,0.94351,105,0.59498,7
"39537",44.754,0.83654,0.86709,174,0.44923,7
"39538",24.483,0.39094,0.94996,205,0.51605,7
"39539",32.993,0.74809,0.98383,154,0.43823,7
"39540",38.21,0.59441,0.9419,11,0.69861,7
"39541",46.761,1.1771,0.98482,148,0.48489,7
"39542",48.343,0.48978,0.90642,89,0.4503,7
"39543",36.027,0.88858,0.87712,88,0.49687,7
"39544",55.814,1.3867,0.98932,187,0.46152,7
"39545",35.687,1.0681,0.88479,195,0.58033,7
"39546",45.765,1.3164,0.99923,155,0.54982,7
"39547",65.468,1.0718,0.98333,137,0.51294,7
"39548",45.591,0.67117,0.98828,123,0.56732,7
"39549",39.03,0.50886,0.90933,63,0.49225,7
"39550",46.291,0.60499,0.97349,214,0.47426,7
"39551",49.93,1.3717,0.72607,83,0.55114,7
"39552",46.134,0.96489,0.77547,142,0.45667,7
"39553",57.975,1.5125,0.89126,153,0.47957,7
"39554",48.6,1,0.96432,135,0.52126,7
"39555",47.426,1.1604,0.99476,178,0.53302,7
"39556",34.502,0.95808,0.96996,182,0.50202,7
"39557",44.04,1.6279,0.90565,36,0.55089,7
"39558",49.46,0.71082,0.95685,138,0.44381,7
"39559",48.522,0.50923,0.94652,86,0.52185,7
"39560",43.564,0.67478,0.7903,104,0.49184,7
"39561",51.853,1.0366,0.99428,215,0.51178,7
"39562",44.848,0.88979,0.79253,129,0.54108,7
"39563",50.595,1.9022,0.97445,81,0.51873,7
"39564",44.969,0.48439,0.79625,134,0.45406,7
"39565",60.189,1.4141,0.80809,148,0.49415,7
"39566",44.312,0.64322,0.96824,30,0.50065,7
"39567",31.402,0.96245,0.98796,205,0.52922,7
"39568",62.697,0.78534,0.9451,188,0.4837,7
"39569",49.39,1.2625,0.96806,109,0.47542,7
"39570",44.31,0.88854,0.7918,124,0.50903,7
"39571",49.537,0.73011,0.90478,148,0.54674,7
"39572",41.034,0.61019,0.78743,117,0.50814,7
"39573",44.698,0.81609,0.91483,141,0.55981,7
"39574",43.532,0.66395,0.9335,150,0.48368,7
"39575",58.048,1.3516,0.83858,96,0.41251,7
"39576",39.311,0.99612,0.97777,177,0.54059,7
"39577",48.038,0.93521,0.93298,101,0.43029,7
"39578",56.095,1.093,0.97478,50,0.56737,7
"39579",45.923,1.0988,0.88623,106,0.47744,7
"39580",42.708,0.45679,0.85534,197,0.46996,7
"39581",46.887,0.49727,0.75605,91,0.50275,7
"39582",40.55,0.18029,0.91305,76,0.57746,7
"39583",43.986,1.4592,0.88632,192,0.37222,7
"39584",22.743,0.68157,0.94533,7,0.75303,7
"39585",43.373,0.34064,0.94106,142,0.469,7
"39586",37.04,0.36161,0.96895,89,0.56933,7
"39587",62.17,1.187,0.9796,65,0.51551,7
"39588",34.751,0.42338,0.90119,160,0.5313,7
"39589",50.095,0.40976,0.95009,184,0.54009,7
"39590",42.42,1.0488,0.94321,172,0.57548,7
"39591",51.592,0.69417,0.95845,123,0.50812,7
"39592",44.606,1.1601,0.95821,67,0.47067,7
"39593",45.113,0.77043,0.82402,97,0.50658,7
"39594",46.815,1.2882,0.91478,218,0.53257,7
"39595",42.791,0.48929,0.89725,100,0.49933,7
"39596",59.806,1.1221,0.90471,145,0.48806,7
"39597",30.088,0.54804,0.94846,139,0.5395,7
"39598",33.509,0.16621,0.9247,79,0.49873,7
"39599",52.934,0.67785,0.96244,233,0.49464,7
"39600",38.181,1.1537,0.8806,144,0.49286,7
"47601",96.589,0.3301,0.43686,75,0.69873,1
"47602",94.289,0.17168,0.3448,80,0.73114,1
"47603",70.877,0.32228,0.28849,80,0.73449,1
"47604",64.372,0.44053,0.20495,79,0.73078,1
"47605",65.612,0.37184,0.27126,79,0.71645,1
"47606",103.89,0.29395,0.46345,80,0.73674,1
"47607",81.311,0.52392,0.37428,85,0.70115,1
"47608",75.497,0.41765,0.41905,80,0.71654,1
"47609",83.233,0.38393,0.227,80,0.73304,1
"47610",95.938,0.13731,0.2556,80,0.74527,1
"47611",71.237,0.32985,0.38779,80,0.74598,1
"47612",80.756,0.39577,0.27377,85,0.6733,1
"47613",81.02,0.24748,0.34485,78,0.69933,1
"47614",76.876,0.27614,0.38818,79,0.70591,1
"47615",78.717,0.19713,0.31544,80,0.71845,1
"47616",68.998,0.20946,0.25507,79,0.71937,1
"47617",79.304,0.30918,0.3796,85,0.72712,1
"47618",79.787,0.13292,0.5691,80,0.73662,1
"47619",74.518,0.12588,0.4852,80,0.72796,1
"47620",66.956,0.48897,0.26473,85,0.75961,1
"47621",119.3,0.21348,0.35037,105,0.54159,1
"47622",63.281,0.38866,0.26332,80,0.75627,1
"47623",70.922,0.26013,0.35399,84,0.72656,1
"47624",77.657,0.33968,0.32105,57,0.53196,1
"47625",70.127,0.34534,0.24792,85,0.7329,1
"47626",89.251,0.47621,0.44784,84,0.67445,1
"47627",58.262,0.41932,0.22252,84,0.70812,1
"47628",75.133,0.25208,0.36898,168,0.41575,1
"47629",76.152,0.10956,0.21493,111,0.48013,1
"47630",99.06,0.24822,0.62727,80,0.74582,1
"47631",92.298,0.27379,0.45906,80,0.65381,1
"47632",69.132,0.36848,0.34718,79,0.73866,1
"47633",100.77,0.18775,0.38721,84,0.72242,1
"47634",82.359,0.36776,0.31411,79,0.65978,1
"47635",88.111,0.39245,0.20939,80,0.73343,1
"47636",65.809,0.30533,0.42687,85,0.67648,1
"47637",81.209,0.30028,0.49675,80,0.66978,1
"47638",63.712,0.25109,0.94264,81,0.65908,1
"47639",102.52,0.26009,0.29398,80,0.71935,1
"47640",81.825,0.44736,0.55938,84,0.67736,1
"47641",80.86,0.30048,0.42004,80,0.78017,1
"47642",72.454,0.29053,0.42697,80,0.71254,1
"47643",79.116,0.30575,0.28918,118,0.56964,1
"47644",96.5,0.22309,0.35878,80,0.69995,1
"47645",91.023,0.39205,0.58898,80,0.69708,1
"47646",76.226,0.19926,0.43109,80,0.71851,1
"47647",72.619,0.17784,0.2835,80,0.73886,1
"47648",67.041,0.20329,0.19309,79,0.71559,1
"47649",89.879,0.46128,0.24468,84,0.72484,1
"47650",43.904,0.29318,0.12933,150,0.51912,1
"47651",87.445,0.39843,0.22367,63,0.41322,1
"47652",73.922,0.25719,0.74049,80,0.70378,1
"47653",72.533,0.37318,0.29794,80,0.78355,1
"47654",81.997,0.40818,0.29308,80,0.69582,1
"47655",115.03,0.24124,0.25964,76,0.6924,1
"47656",75.006,0.73641,0.28329,80,0.7236,1
"47657",84.873,0.24361,0.30931,152,0.48513,1
"47658",75.216,0.33454,0.30596,84,0.71328,1
"47659",85.892,0.37654,0.36484,80,0.73267,1
"47660",89.575,0.36816,0.38034,84,0.72873,1
"47661",78.247,0.31125,0.38962,85,0.71789,1
"47662",88.733,0.32643,0.6418,80,0.74545,1
"47663",76.343,0.30196,0.42419,85,0.70988,1
"47664",79.262,0.3969,0.28674,85,0.74687,1
"47665",70.765,0.2924,0.21924,84,0.71931,1
"47666",96.398,0.1672,0.93699,80,0.69382,1
"47667",75.059,0.17641,0.45091,85,0.68921,1
"47668",81.677,0.17224,0.3502,79,0.71461,1
"47669",90.352,0.3092,0.63917,82,0.68455,1
"47670",91.128,0.42128,0.32372,85,0.73025,1
"47671",85.49,0.29868,0.42028,80,0.74461,1
"47672",77.643,0.31069,0.37358,89,0.63255,1
"47673",76.039,0.32427,0.2739,84,0.72932,1
"47674",73.978,0.30778,0.52587,84,0.69457,1
"47675",80.715,0.3719,0.72265,80,0.74116,1
