"m1","m2","m3","m4","m5","cl"
"1594",64.236,1.6178,0.68488,76,0.62398,2
"1595",56.638,0.99224,0.93911,82,0.64595,2
"1596",54.759,1.1006,0.66783,87,0.6757,2
"1597",58.262,0.5928,0.54065,77,0.66802,2
"1598",59.972,1.6175,0.87991,82,0.64479,2
"1599",70.661,0.95444,0.96592,82,0.66208,2
"1600",70.997,1.4293,0.73656,83,0.63622,2
"1601",96.589,0.3301,0.43686,75,0.69873,1
"1602",94.289,0.17168,0.3448,80,0.73114,1
"1603",70.877,0.32228,0.28849,80,0.73449,1
"1604",64.372,0.44053,0.20495,79,0.73078,1
"1605",65.612,0.37184,0.27126,79,0.71645,1
"1606",103.89,0.29395,0.46345,80,0.73674,1
"1607",81.311,0.52392,0.37428,85,0.70115,1
"1608",75.497,0.41765,0.41905,80,0.71654,1
"1609",83.233,0.38393,0.227,80,0.73304,1
"1610",95.938,0.13731,0.2556,80,0.74527,1
"1611",71.237,0.32985,0.38779,80,0.74598,1
"1612",80.756,0.39577,0.27377,85,0.6733,1
"1613",81.02,0.24748,0.34485,78,0.69933,1
"1614",76.876,0.27614,0.38818,79,0.70591,1
"1615",78.717,0.19713,0.31544,80,0.71845,1
"1616",68.998,0.20946,0.25507,79,0.71937,1
"1617",79.304,0.30918,0.3796,85,0.72712,1
"1618",79.787,0.13292,0.5691,80,0.73662,1
"1619",74.518,0.12588,0.4852,80,0.72796,1
"1620",66.956,0.48897,0.26473,85,0.75961,1
"1621",119.3,0.21348,0.35037,105,0.54159,1
"1622",63.281,0.38866,0.26332,80,0.75627,1
"1623",70.922,0.26013,0.35399,84,0.72656,1
"1624",77.657,0.33968,0.32105,57,0.53196,1
"1625",70.127,0.34534,0.24792,85,0.7329,1
"1626",89.251,0.47621,0.44784,84,0.67445,1
"1627",58.262,0.41932,0.22252,84,0.70812,1
"1628",75.133,0.25208,0.36898,168,0.41575,1
"1629",76.152,0.10956,0.21493,111,0.48013,1
"1630",99.06,0.24822,0.62727,80,0.74582,1
"1631",92.298,0.27379,0.45906,80,0.65381,1
"1632",69.132,0.36848,0.34718,79,0.73866,1
"1633",100.77,0.18775,0.38721,84,0.72242,1
"1634",82.359,0.36776,0.31411,79,0.65978,1
"1635",88.111,0.39245,0.20939,80,0.73343,1
"1636",65.809,0.30533,0.42687,85,0.67648,1
"1637",81.209,0.30028,0.49675,80,0.66978,1
"1638",63.712,0.25109,0.94264,81,0.65908,1
"1639",102.52,0.26009,0.29398,80,0.71935,1
"1640",81.825,0.44736,0.55938,84,0.67736,1
"1641",80.86,0.30048,0.42004,80,0.78017,1
"1642",72.454,0.29053,0.42697,80,0.71254,1
"1643",79.116,0.30575,0.28918,118,0.56964,1
"1644",96.5,0.22309,0.35878,80,0.69995,1
"1645",91.023,0.39205,0.58898,80,0.69708,1
"1646",76.226,0.19926,0.43109,80,0.71851,1
"1647",72.619,0.17784,0.2835,80,0.73886,1
"1648",67.041,0.20329,0.19309,79,0.71559,1
"1649",89.879,0.46128,0.24468,84,0.72484,1
"1650",43.904,0.29318,0.12933,150,0.51912,1
"1651",87.445,0.39843,0.22367,63,0.41322,1
"1652",73.922,0.25719,0.74049,80,0.70378,1
"1653",72.533,0.37318,0.29794,80,0.78355,1
"1654",81.997,0.40818,0.29308,80,0.69582,1
"1655",115.03,0.24124,0.25964,76,0.6924,1
"1656",75.006,0.73641,0.28329,80,0.7236,1
"1657",84.873,0.24361,0.30931,152,0.48513,1
"1658",75.216,0.33454,0.30596,84,0.71328,1
"1659",85.892,0.37654,0.36484,80,0.73267,1
"1660",89.575,0.36816,0.38034,84,0.72873,1
"1661",78.247,0.31125,0.38962,85,0.71789,1
"1662",88.733,0.32643,0.6418,80,0.74545,1
"1663",76.343,0.30196,0.42419,85,0.70988,1
"1664",79.262,0.3969,0.28674,85,0.74687,1
"1665",70.765,0.2924,0.21924,84,0.71931,1
"1666",96.398,0.1672,0.93699,80,0.69382,1
"1667",75.059,0.17641,0.45091,85,0.68921,1
"1668",81.677,0.17224,0.3502,79,0.71461,1
"1669",90.352,0.3092,0.63917,82,0.68455,1
"1670",91.128,0.42128,0.32372,85,0.73025,1
"1671",85.49,0.29868,0.42028,80,0.74461,1
"1672",77.643,0.31069,0.37358,89,0.63255,1
"1673",76.039,0.32427,0.2739,84,0.72932,1
"1674",73.978,0.30778,0.52587,84,0.69457,1
"1675",80.715,0.3719,0.72265,80,0.74116,1
"1676",112.78,0.29409,0.36874,79,0.71146,1
"1677",78.184,0.30415,0.43388,46,0.42185,1
"1678",95.25,0.30434,0.4683,80,0.75562,1
"1679",58.187,0.10252,0.18689,105,0.48472,1
"1680",89.428,0.2756,0.26352,80,0.7626,1
"1681",95.974,0.22066,0.29914,78,0.71764,1
"1682",67.537,0.32592,0.25227,85,0.7552,1
"1683",109.41,0.17825,0.23577,85,0.73842,1
"1684",87.081,0.27086,0.50387,80,0.69029,1
"1685",79.675,0.30332,0.69641,83,0.65551,1
"1686",117.07,0.29249,0.34597,80,0.69993,1
"1687",60.428,0.28586,0.27387,79,0.76854,1
"1688",90.617,0.36868,0.29857,85,0.74937,1
"1689",92.857,0.33063,0.3246,89,0.64294,1
"1690",96.369,0.14006,0.36974,80,0.68516,1
"1691",92.123,0.31712,0.40334,86,0.71797,1
"1692",78.341,0.53473,0.41943,80,0.69857,1
"1693",79.181,0.29413,0.36226,85,0.66093,1
"1694",65.03,0.18607,0.42946,80,0.70651,1
"1695",71.152,0.22368,0.23713,85,0.6975,1
"1696",93.564,0.29807,0.5111,79,0.67833,1
"1697",95.527,0.42795,0.36955,80,0.68577,1
"1698",61.245,0.38927,0.42221,86,0.70878,1
"1699",85.529,0.20435,0.26264,80,0.78297,1
"1700",98.934,0.34308,0.28797,80,0.69293,1
"1701",65.125,0.26967,0.32981,80,0.76631,1
"1702",101.96,0.14337,0.46079,84,0.71498,1
"1703",82.234,0.30507,0.37835,80,0.68882,1
"1704",109.68,0.14723,0.25181,116,0.46578,1
"1705",85.607,0.41793,0.61705,85,0.758,1
"1706",93.653,0.60445,0.30477,80,0.72845,1
"1707",90.236,0.15859,0.2573,80,0.72202,1
"1708",74.608,0.41565,0.18495,88,0.71273,1
"1709",84.39,0.22729,0.69862,84,0.65206,1
"1710",91.832,0.40071,0.32507,85,0.72185,1
"1711",81.129,0.17437,0.69023,85,0.67088,1
"1712",70.725,0.15232,0.46306,79,0.7077,1
"1713",69.184,0.28893,0.17133,86,0.77772,1
"1714",90.14,0.30751,0.35471,84,0.72419,1
"1715",88.566,0.26931,0.19725,84,0.75008,1
"1716",87.506,0.37341,0.45065,80,0.756,1
"1717",96.691,0.17902,0.24102,128,0.51939,1
"1718",93.059,0.60219,0.35153,80,0.74846,1
"1719",84.835,0.54687,0.24352,80,0.7315,1
"1720",84.807,0.34751,0.27731,80,0.75607,1
"1721",69.744,0.21577,0.27472,84,0.74899,1
"1722",90.263,0.15728,0.38863,80,0.75098,1
"1723",80.197,0.49709,0.22525,79,0.73622,1
"1724",102.87,0.42983,0.36281,85,0.72204,1
"1725",94.485,0.27408,0.53281,79,0.68963,1
"1726",81.697,0.23478,0.30222,80,0.77737,1
"1727",70.993,0.3399,0.30383,80,0.75469,1
"1728",77.208,0.37334,0.35273,78,0.71038,1
"1729",74.078,0.14537,0.78341,83,0.68574,1
"1730",94.106,0.24728,0.23018,84,0.75715,1
"1731",74.142,0.34586,0.34621,84,0.76391,1
"1732",101.62,0.36052,0.17788,80,0.74831,1
"1733",70.249,0.2555,0.4837,84,0.73948,1
"1734",67.146,0.24073,0.24937,80,0.69879,1
"1735",70.822,0.43799,0.17717,79,0.70698,1
"1736",68.407,0.55954,0.2961,84,0.75599,1
"1737",69.894,0.27961,0.35654,85,0.70156,1
"1738",97.851,0.4838,0.50701,80,0.70901,1
"1739",68.519,0.18135,0.21192,79,0.77529,1
"1740",65.86,0.13796,0.56184,80,0.71755,1
"1741",82.796,0.25011,0.39386,85,0.80679,1
"1742",71.644,0.19495,0.49968,79,0.69142,1
"1743",90.113,0.26985,0.47172,76,0.66,1
"1744",59.977,0.19195,0.27792,80,0.75508,1
"1745",68.513,0.093656,0.53556,80,0.69376,1
"1746",79.368,0.18393,0.23167,80,0.76629,1
"1747",103.74,0.29441,0.20703,85,0.79039,1
"1748",80.941,0.27101,0.40426,79,0.75216,1
"1749",89.207,0.24613,0.29054,80,0.78675,1
"1750",101.68,0.26946,0.39541,85,0.68873,1
"1751",52.799,0.72405,0.18785,123,0.36758,1
"1752",88.194,0.39214,0.62181,80,0.69531,1
"1753",69.146,0.18998,0.31114,85,0.75311,1
"1754",75.873,0.35416,0.34033,80,0.74055,1
"1755",68.992,0.23296,0.21299,79,0.69599,1
"1756",71.484,0.2088,0.44985,80,0.7448,1
"1757",84.32,0.32744,0.55144,79,0.6871,1
"1758",73.217,0.36009,0.66621,139,0.51548,1
"1759",75.371,0.33884,0.43095,85,0.73284,1
"1760",89.7,0.22061,0.20156,86,0.71136,1
"1761",78.312,0.31967,0.46722,80,0.69765,1
"1762",80.952,0.24756,0.1897,80,0.71289,1
"1763",61.793,0.28091,0.27771,80,0.71189,1
"1764",78.257,0.61707,0.44234,80,0.73801,1
"1765",79.168,0.45508,0.36757,85,0.7148,1
"1766",99.316,0.24811,0.35924,79,0.6571,1
"1767",106.56,0.57703,0.41449,80,0.7023,1
"1768",89.483,0.40575,0.49209,80,0.69329,1
"1769",89.622,0.20143,0.19594,85,0.77888,1
"1770",88.187,0.32452,0.22076,80,0.72352,1
"1771",76.555,0.15846,0.21256,85,0.75987,1
"1772",106.8,0.33957,0.24516,84,0.72621,1
"1773",86.228,0.23701,0.32829,75,0.69845,1
"1774",68.849,0.2947,0.19456,80,0.73875,1
"1775",91.457,0.42547,0.27525,85,0.71535,1
"1776",75.007,0.46329,0.63216,80,0.71398,1
"1777",79.907,0.37288,0.23098,86,0.74352,1
"1778",93.204,0.58471,0.8437,82,0.68315,1
"1779",94.099,0.53491,0.34946,85,0.74709,1
"1780",89.035,0.20605,0.29858,76,0.71078,1
"1781",101.5,0.53233,0.46631,80,0.72909,1
"1782",70.124,0.4989,0.90649,78,0.63207,1
"1783",113.08,0.36671,0.87682,82,0.74012,1
"1784",92.915,0.21309,0.41511,80,0.75805,1
"1785",101.41,0.39186,0.47481,84,0.73766,1
"1786",75.943,0.34758,0.41876,85,0.74044,1
"1787",83.701,0.17052,0.30951,86,0.75212,1
"1788",95.993,0.1963,0.45792,164,0.45051,1
"1789",75.103,0.40552,0.21463,84,0.72527,1
"1790",85.482,0.50792,0.76835,80,0.68507,1
"1791",98.311,0.11989,0.33402,79,0.7144,1
"1792",75.143,0.17731,0.50712,80,0.71829,1
"1793",110.97,0.20402,0.1997,57,0.41826,1
"1794",65.937,0.31646,0.27501,80,0.72405,1
"1795",71.197,0.34416,0.12505,149,0.58111,1
"1796",72.691,0.33995,0.38571,85,0.69832,1
"1797",80.042,0.58362,0.49462,80,0.74755,1
"1798",79.551,0.19619,0.8134,80,0.70244,1
"1799",79.552,0.33468,0.1829,105,0.45504,1
"1800",70.033,0.18943,0.43304,144,0.52187,1
"1801",108.1,0.14522,0.47155,79,0.6672,1
"1802",109.03,0.11832,0.50587,81,0.75032,1
"1803",62.484,0.24836,0.24594,85,0.73222,1
"1804",74.644,0.28706,0.17916,84,0.75248,1
"1805",106.31,0.17855,0.35008,85,0.70049,1
"1806",82.666,0.24703,0.1648,84,0.76701,1
"1807",85.603,0.06948,0.44137,85,0.72958,1
"1808",100.3,0.33095,0.32988,86,0.74856,1
"1809",82.957,0.19175,0.32488,84,0.75132,1
"1810",79.857,0.26678,0.33396,84,0.75014,1
"1811",131.2,0.18326,0.41627,67,0.32544,1
"1812",71.686,0.24237,0.29621,79,0.73147,1
"1813",59.595,0.25373,0.21344,80,0.73457,1
"1814",84.261,0.28756,0.35061,86,0.70066,1
"1815",90.648,0.34537,0.41178,84,0.76717,1
"1816",68.352,0.17515,0.21499,79,0.69931,1
"1817",60.873,0.20567,0.38917,80,0.73043,1
"1818",82.697,0.53071,0.35762,85,0.73859,1
"1819",111.29,0.15303,0.42312,80,0.74599,1
"1820",66.738,0.12001,0.2384,80,0.7913,1
"1821",62.936,0.27185,0.25366,85,0.75758,1
"1822",122.43,0.16118,0.62648,80,0.7322,1
"1823",108.11,0.10315,0.32363,79,0.71341,1
"1824",106.56,0.23624,0.41634,86,0.7366,1
"1825",109.6,0.18383,0.28207,80,0.72802,1
"1826",106.46,0.50408,0.5538,84,0.74918,1
"1827",90.744,0.36426,0.34371,80,0.75787,1
"1828",123.11,0.13871,0.22321,77,0.80985,1
"1829",93.209,0.1394,0.38837,84,0.77191,1
"1830",74.053,0.32003,0.33039,79,0.73795,1
"1831",95.16,0.42735,0.38431,80,0.74152,1
"1832",85.271,0.32348,0.47273,80,0.72012,1
"1833",82.103,0.24909,0.18809,79,0.74016,1
"1834",112.54,0.2261,0.20101,79,0.77284,1
"1835",97.07,0.51682,0.35141,80,0.79075,1
"1836",69.481,0.33528,0.28867,80,0.79801,1
"1837",97.657,0.33361,0.2452,84,0.75886,1
"1838",69.998,0.39511,0.28001,80,0.75037,1
"1839",96.859,0.35566,0.42362,78,0.80719,1
"1840",140.13,0.23389,0.26454,80,0.72012,1
"1841",100.5,0.40731,0.39969,80,0.69383,1
"1842",103.35,0.27056,0.2482,84,0.71305,1
"1843",86.085,0.19104,0.37585,85,0.7509,1
"1844",73.999,0.45608,0.17859,80,0.72794,1
"1845",77.9,0.46994,0.4035,80,0.71796,1
"1846",101,0.42655,0.30588,80,0.73396,1
"1847",100.1,0.22064,0.91865,80,0.67203,1
"1848",90.325,0.23916,0.26439,84,0.7227,1
"1849",102.35,0.18156,0.3192,79,0.71929,1
"1850",79.286,0.23455,0.35363,86,0.73371,1
"1851",101.89,0.15573,0.17177,85,0.76121,1
"1852",71.165,0.13389,0.63598,80,0.75728,1
"1853",82.554,0.29957,0.49978,84,0.77005,1
"1854",83.809,0.51496,0.64991,84,0.71421,1
"1855",102.64,0.20004,0.2398,84,0.74535,1
"1856",89.224,0.29639,0.46518,80,0.72948,1
"1857",94.172,0.15702,0.39184,80,0.73513,1
"1858",89.989,0.13913,0.33022,79,0.71123,1
"1859",86.983,0.41183,0.45292,84,0.72825,1
"1860",113.33,0.33562,0.22295,70,0.29789,1
"1861",86.018,0.25859,0.45771,84,0.76897,1
"1862",76.26,0.20568,0.18747,89,0.70469,1
"1863",95.614,0.18423,0.20425,84,0.75267,1
"1864",120,0.14104,0.36023,85,0.74491,1
"1865",90.274,0.30444,0.91026,83,0.66257,1
"1866",125.64,0.18305,0.19403,80,0.74565,1
"1867",88.342,0.32819,0.46733,79,0.7506,1
"1868",98.62,0.20378,0.37035,79,0.68684,1
"1869",78.205,0.28195,0.45146,80,0.72703,1
"1870",79.656,0.35042,0.30584,85,0.73097,1
"1871",81.845,0.28607,0.44928,80,0.72793,1
"1872",76.003,0.17479,0.25087,80,0.79868,1
"1873",71.714,0.23391,0.325,85,0.72247,1
"1874",105.44,0.26157,0.27713,119,0.51509,1
"1875",83.055,0.25906,0.40691,80,0.75349,1
"1876",81.313,0.34885,0.39002,84,0.73528,1
"1877",86.202,0.21159,0.53765,84,0.74518,1
"1878",110.32,0.27268,0.29838,79,0.70669,1
"1879",65.749,0.36175,0.23653,84,0.74418,1
"1880",95.83,0.30723,0.32052,84,0.74342,1
"1881",99.124,0.2496,0.3747,84,0.70468,1
"1882",99.887,0.11865,0.81145,85,0.68916,1
"1883",106.54,0.14508,0.58531,80,0.71487,1
"1884",56.116,0.40892,0.21909,80,0.77281,1
"1885",120.88,0.14829,0.22733,122,0.55216,1
"1886",127.48,0.17586,0.23934,85,0.75812,1
"1887",99.117,0.17781,0.62953,84,0.67369,1
"1888",117.54,0.43466,0.66107,84,0.69055,1
"1889",111.9,0.16192,0.21627,80,0.7265,1
"1890",91.819,0.13092,0.16733,84,0.75887,1
"1891",117.74,0.18752,0.45856,80,0.69483,1
"1892",78.778,0.40305,0.29116,80,0.82715,1
"1893",75.554,0.32937,0.96287,80,0.65937,1
"1894",109.15,0.28577,0.25359,86,0.73642,1
"1895",133.96,0.20706,0.26954,97,0.34511,1
"1896",78.261,0.24891,0.20653,79,0.7683,1
"1897",94.047,0.39409,0.46172,85,0.79111,1
"1898",89.259,0.11139,0.29569,85,0.71899,1
"1899",84.083,0.19804,0.28425,84,0.76558,1
"1900",114.25,0.16118,0.66294,80,0.7357,1
"1901",108.22,0.39499,0.3704,79,0.73242,1
"1902",86.414,0.27548,0.70041,84,0.74677,1
"1903",75.225,0.1438,0.14942,86,0.73556,1
"1904",90.494,0.15633,0.28302,79,0.78362,1
"1905",61.289,0.13952,0.12203,152,0.50146,1
"1906",67.488,0.34995,0.16636,86,0.75276,1
"1907",103.58,0.22113,0.43508,80,0.74118,1
"1908",91.703,0.3206,0.29716,80,0.75457,1
"1909",74.615,0.2039,0.33178,80,0.79257,1
"1910",125.96,0.18103,0.17147,109,0.47695,1
"1911",102.69,0.28561,0.29917,85,0.77081,1
"1912",81.971,0.43186,0.42104,80,0.72203,1
"1913",94.34,0.087645,0.32262,80,0.73239,1
"1914",101.16,0.27881,0.47104,85,0.72593,1
"1915",66.505,0.43548,0.27679,84,0.75323,1
"1916",128.76,0.35516,0.40288,84,0.716,1
"1917",88.402,0.12192,0.46519,85,0.72582,1
"1918",108.67,0.31304,0.21254,89,0.7037,1
"1919",87.162,0.24344,0.48975,80,0.71484,1
"1920",76.858,0.33927,0.26803,79,0.73449,1
"1921",121.4,0.1641,0.29157,84,0.73213,1
"1922",79.467,0.46127,0.2945,79,0.7161,1
"1923",77.523,0.30508,0.33907,79,0.69907,1
"1924",84.21,0.12748,0.20399,84,0.75056,1
"1925",117.91,0.16233,0.61805,80,0.62914,1
"1926",113.99,0.27873,0.7999,82,0.67218,1
"1927",104.52,0.33976,0.52083,80,0.74447,1
"1928",79.821,0.25059,0.37098,84,0.71612,1
"1929",123.74,0.20474,0.37551,86,0.69885,1
"1930",100.31,0.16011,0.4661,80,0.70282,1
"1931",101.6,0.44503,0.61116,84,0.72587,1
"1932",89.07,0.37631,0.42936,80,0.73223,1
"1933",93.975,0.20759,0.28427,85,0.74129,1
"1934",127.89,0.22652,0.53679,85,0.69531,1
"1935",140.46,0.15569,0.2371,143,0.52629,1
"1936",98.927,0.20869,0.46696,80,0.72544,1
"1937",92.385,0.43603,0.35535,103,0.41078,1
"1938",83.904,0.22293,0.47967,80,0.74747,1
"1939",70.544,0.33967,0.28538,80,0.75437,1
"1940",90.117,0.35209,0.52521,80,0.70084,1
"1941",74.818,0.41462,0.43375,80,0.7046,1
"1942",97.956,0.32479,0.41988,84,0.72317,1
"1943",90.704,0.4632,0.39221,79,0.75082,1
"1944",93.309,0.2792,0.19059,79,0.77519,1
"1945",83.592,0.24337,0.34602,80,0.77448,1
"1946",98.483,0.14336,0.19957,86,0.73625,1
"1947",97.215,0.47006,0.35537,79,0.74132,1
"1948",77.327,0.23364,0.62188,84,0.73187,1
"1949",84.703,0.20173,0.41321,80,0.71712,1
"1950",61.076,0.25596,0.20873,84,0.73284,1
"1951",54.363,0.17604,0.21844,80,0.72254,1
"1952",112.25,0.17253,0.82344,85,0.70848,1
"1953",53.04,0.35909,0.19638,80,0.75417,1
"1954",75.593,0.29466,0.42173,73,0.5808,1
"1955",97.276,0.15182,0.28765,85,0.72833,1
"1956",69.93,0.29797,0.27562,85,0.74874,1
"1957",127.43,0.19406,0.19564,109,0.55077,1
"1958",83.064,0.18834,0.16703,79,0.7747,1
"1959",129.81,0.22035,0.23141,80,0.69954,1
"1960",97.844,0.22709,0.48653,80,0.73886,1
"1961",85.193,0.18921,0.22101,84,0.80047,1
"1962",89.287,0.26939,0.25547,79,0.70955,1
"1963",89.668,0.10214,0.48642,45,0.45111,1
"1964",94.061,0.40173,0.26273,84,0.74078,1
"1965",96.045,0.19916,0.17402,85,0.74943,1
"1966",54.19,0.18968,0.20208,85,0.75554,1
"1967",109.33,0.1919,0.61977,84,0.74243,1
"1968",74.561,0.15064,0.31616,80,0.72831,1
"1969",88.808,0.32861,0.3857,85,0.73098,1
"1970",97.116,0.26579,0.31784,84,0.75414,1
"1971",108.69,0.17765,0.25869,48,0.52988,1
"1972",103.53,0.14771,0.72284,85,0.67582,1
"1973",70.456,0.62087,0.14707,136,0.51188,1
"1974",93.323,0.2054,0.38494,84,0.7251,1
"1975",101.75,0.38956,0.48563,84,0.70928,1
"1976",95.921,0.28194,0.5386,80,0.72637,1
"1977",110.95,0.33972,0.41041,84,0.72179,1
"1978",110.89,0.40857,0.48837,85,0.70931,1
"1979",94.92,0.15538,0.2816,84,0.74211,1
"1980",82.087,0.35399,0.33641,84,0.72168,1
"1981",90.179,0.22594,0.21342,80,0.7748,1
"1982",88.898,0.11971,0.26041,79,0.67212,1
"1983",107.6,0.35922,0.45635,79,0.71349,1
"1984",81.276,0.41075,0.30684,80,0.73642,1
"1985",81.058,0.17811,0.20637,84,0.74314,1
"1986",67.957,0.15417,0.87631,83,0.77176,1
"1987",118.48,0.28582,0.28853,80,0.77153,1
"1988",92.327,0.29131,0.49448,84,0.75692,1
"1989",85.056,0.18112,0.71021,80,0.66539,1
"1990",117.51,0.16712,0.45886,85,0.74188,1
"1991",110.19,0.26485,0.37593,86,0.64275,1
"1992",85.105,0.31459,0.18724,80,0.75481,1
"1993",68.786,0.21669,0.1985,80,0.81892,1
"1994",110.46,0.17436,0.41327,80,0.71399,1
"1995",64.555,0.35657,0.28222,84,0.76462,1
"1996",68.517,0.27274,0.39048,80,0.75021,1
"1997",88.049,0.10741,0.74276,85,0.68693,1
"1998",65.025,0.5017,0.26284,84,0.75522,1
"1999",62.542,0.31042,0.19483,85,0.74848,1
"2000",96.914,0.20349,0.29805,84,0.74702,1
"2001",43.189,1.0089,0.73531,84,0.68057,3
"2002",36.768,0.85038,0.8713,84,0.65401,3
"2003",43.038,0.98236,0.94437,82,0.63065,3
"2004",38.042,1.2732,0.89652,84,0.6861,3
"2005",31.463,0.80864,0.9898,84,0.66113,3
"2006",42.763,1.4681,0.77552,78,0.64074,3
"2007",40.116,0.3566,0.71199,80,0.65443,3
"2008",47.804,0.87389,0.9046,84,0.68745,3
"2009",43.633,1.2643,0.56128,86,0.63736,3
"2010",59.62,1.8504,0.84263,78,0.62636,3
"2011",41.734,1.0001,0.94566,78,0.62682,3
"2012",20.883,0.71563,0.76022,75,0.59208,3
"2013",49.52,0.96591,0.95568,80,0.66126,3
"2014",48.672,0.65618,0.94296,78,0.60948,3
"2015",44.592,1.1498,0.86473,83,0.63526,3
"2016",48.002,0.74886,0.81564,86,0.69154,3
"2017",39.254,2.3683,0.92551,81,0.63587,3
"2018",44.443,1.1157,0.83197,78,0.61513,3
"2019",39.375,0.7155,0.66259,86,0.6419,3
"2020",51.709,0.88065,0.92973,84,0.62054,3
"2021",34.909,0.76283,0.80682,80,0.64867,3
"2022",34.638,0.64772,0.95649,80,0.66751,3
"2023",40.236,0.89473,0.77633,84,0.62572,3
"2024",35.97,0.93451,0.82267,80,0.65395,3
"2025",46.638,1.2772,0.87581,80,0.64101,3
"2026",43.635,0.71402,0.65799,84,0.65187,3
"2027",34.356,0.82954,0.79027,84,0.63876,3
"2028",39.828,0.88996,0.8574,78,0.67646,3
"2029",39.487,1.5454,0.96189,81,0.63769,3
"2030",31.058,0.56566,0.92179,84,0.62958,3
"2031",41.941,0.7415,0.9509,81,0.63141,3
"2032",46.161,0.74198,0.82622,81,0.67966,3
"2033",46.045,1.3509,0.96848,81,0.64373,3
"2034",48.19,0.44754,0.92495,84,0.63567,3
"2035",43.804,0.50464,0.62252,78,0.65344,3
"2036",41.38,0.98821,0.62734,86,0.65408,3
"2037",29.771,0.40975,0.65657,79,0.67049,3
"2038",40.405,0.4511,0.97525,84,0.64106,3
"2039",35.04,0.93949,0.91165,78,0.6219,3
"2040",48.151,1.3654,0.67964,78,0.61076,3
"2041",36.218,0.52241,0.63524,80,0.67079,3
"2042",60.073,1.3728,0.65731,84,0.63682,3
"2043",52.257,1.3183,0.97577,84,0.69088,3
"2044",37.26,0.31485,0.64744,81,0.64515,3
"2045",36.779,1.1886,0.77977,80,0.66403,3
"2046",53.542,1.1205,0.98917,84,0.67093,3
"2047",45.052,0.62937,0.87535,84,0.67347,3
"2048",53.036,0.87051,0.80783,84,0.66133,3
"2049",34.122,0.77144,0.70669,85,0.72352,3
"2050",46.006,0.59848,0.70637,80,0.65913,3
"2051",41.037,0.39354,0.94397,79,0.65514,3
"2052",38.976,0.38511,0.60914,81,0.64892,3
"2053",31.187,0.46419,0.93504,84,0.68384,3
"2054",47.189,0.49184,0.7472,79,0.66465,3
"2055",58.257,0.62111,0.93574,82,0.66111,3
"2056",52.558,1.0716,0.50519,86,0.61709,3
"2057",33.27,0.60946,0.82357,84,0.69304,3
"2058",49.821,1.6878,0.96367,82,0.68644,3
"2059",51.235,0.94506,0.90411,79,0.65161,3
"2060",34.44,0.30298,0.69577,85,0.66851,3
"2061",58.656,1.1861,0.93184,82,0.64174,3
"2062",38.553,0.84168,0.96277,80,0.62014,3
"2063",40.782,1.2451,0.71798,84,0.65596,3
"2064",31.578,1.0411,0.61545,81,0.64833,3
"2065",52.387,0.45914,0.67369,89,0.68297,3
"2066",39.684,0.7267,0.99032,85,0.65059,3
"2067",26.405,0.68935,0.75163,84,0.6418,3
"2068",58.714,0.93081,0.99268,84,0.66817,3
"2069",56.309,0.51657,0.98353,80,0.64716,3
"2070",45.315,1.3548,0.77637,90,0.60087,3
"2071",33.989,0.74855,0.7144,79,0.73233,3
"2072",30.095,0.67126,0.9941,82,0.60481,3
"2073",43.012,0.9504,0.88806,80,0.65805,3
"2074",44.723,2.0193,0.80256,84,0.6361,3
"2075",39.302,1.4973,0.7429,84,0.6608,3
"2076",42.478,0.46893,0.71063,86,0.64269,3
"2077",38.512,1.292,0.91716,85,0.65695,3
"2078",37.762,0.28105,0.96779,85,0.68114,3
"2079",37.877,0.74934,0.74441,82,0.65962,3
"2080",42.09,0.51755,0.92186,78,0.65411,3
"2081",43.737,0.599,0.85876,79,0.67519,3
"2082",53.839,0.8426,0.96065,79,0.66193,3
"2083",52.126,0.93798,0.60617,81,0.67632,3
"2084",36.764,0.65562,0.7229,81,0.65637,3
"2085",39.975,0.61108,0.86611,83,0.66232,3
"2086",44.987,0.87784,0.85445,84,0.63366,3
"2087",46.433,0.6981,0.71203,86,0.58286,3
"2088",62.008,1.1047,0.64299,84,0.65355,3
"2089",39.586,0.54827,0.89991,88,0.60575,3
"2090",45.177,0.67195,0.93669,86,0.58752,3
"2091",29.398,1.3466,0.78283,81,0.63723,3
"2092",37.951,0.56132,0.97929,80,0.67158,3
"2093",35.61,0.58621,0.8426,80,0.64637,3
"2094",39.849,0.6309,0.92952,84,0.63841,3
"2095",42.488,0.77676,0.77091,84,0.62955,3
"2096",40.849,0.92912,0.82144,84,0.71472,3
"2097",33.056,0.63725,0.94127,84,0.64177,3
"2098",41.753,0.85488,0.99923,83,0.67371,3
"2099",45.128,0.72603,0.76854,81,0.66006,3
"2100",39.441,0.2891,0.78888,86,0.62181,3
"2101",41.586,1.3406,0.83044,82,0.62287,3
"2102",44.2,0.96356,0.71666,81,0.61994,3
"2103",42.127,1.1689,0.75996,80,0.67166,3
"2104",30.475,0.75909,0.807,84,0.69563,3
"2105",43.661,0.48059,0.88252,80,0.64868,3
"2106",55.541,0.8161,0.86315,78,0.60991,3
"2107",38.567,0.86731,0.49931,85,0.69035,3
"2108",37.135,0.51081,0.61143,87,0.6395,3
"2109",49.573,0.92268,0.85563,84,0.64845,3
"2110",31.168,0.91561,0.87412,84,0.65589,3
"2111",34.664,0.93453,0.84393,80,0.67385,3
